2010-07-17,0.0495
2010-07-18,0.0726
2010-07-19,0.0859
2010-07-20,0.0783
2010-07-21,0.0767
2010-07-22,0.0649
2010-07-23,0.0566
2010-07-24,0.0581
2010-07-25,0.053
2010-07-26,0.053
2010-07-27,0.058
2010-07-28,0.0595
2010-07-29,0.0648
2010-07-30,0.0663
2010-07-31,0.0664
2010-08-01,0.0611
2010-08-02,0.0613
2010-08-03,0.06
2010-08-04,0.0597
2010-08-05,0.0596
2010-08-06,0.0622
2010-08-07,0.0599
2010-08-08,0.06
2010-08-09,0.066
2010-08-10,0.069
2010-08-11,0.0635
2010-08-12,0.069
2010-08-13,0.0655
2010-08-14,0.0663
2010-08-15,0.0661
2010-08-16,0.0643
2010-08-17,0.0678
2010-08-18,0.069
2010-08-19,0.0673
2010-08-20,0.0661
2010-08-21,0.066
2010-08-22,0.0655
2010-08-23,0.0655
2010-08-24,0.065
2010-08-25,0.0656
2010-08-26,0.0644
2010-08-27,0.0645
2010-08-28,0.0646
2010-08-29,0.0644
2010-08-30,0.0648
2010-08-31,0.0621
2010-09-01,0.0625
2010-09-02,0.0622
2010-09-03,0.0609
2010-09-04,0.0618
2010-09-05,0.062
2010-09-06,0.0622
2010-09-07,0.0613
2010-09-08,0.0615
2010-09-09,0.0611
2010-09-10,0.0614
2010-09-11,0.0628
2010-09-12,0.0618
2010-09-13,0.0621
2010-09-14,0.062
